# 06 ballistic 315 (Up to date)
# 1386 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
27.688,5122.8,189.28,7020.6,4752
27.718,5122.8,189.16,7025.3,4755
# Event APOGEE occurred at t=27.753 seconds
27.753,5122.8,189.01,7030.9,4758.5
27.798,5122.8,188.82,7038.2,4763.1
27.848,5122.7,188.61,7046.1,4768.2
27.898,5122.6,188.41,7054.1,4773.2
27.948,5122.5,188.19,7062,4778.2
27.998,5122.3,187.98,7070,4783.3
28.035,5122.2,187.82,7075.8,4786.9
28.068,5122.1,187.67,7081,4790.2
28.1,5121.9,187.53,7086.2,4793.5
28.136,5121.8,187.38,7091.7,4797.1
28.175,5121.6,187.21,7097.9,4801
28.22,5121.4,187.03,7105,4805.5
28.27,5121.1,186.83,7112.8,4810.5
28.32,5120.8,186.64,7120.7,4815.5
28.37,5120.5,186.45,7128.6,4820.5
28.42,5120.1,186.27,7136.4,4825.5
28.456,5119.8,186.13,7142.2,4829.2
28.489,5119.6,186.01,7147.3,4832.4
28.522,5119.3,185.89,7152.4,4835.7
28.557,5119,185.77,7157.9,4839.2
28.597,5118.7,185.62,7164.3,4843.2
28.647,5118.2,185.44,7172.1,4848.1
28.697,5117.7,185.27,7179.9,4853.1
28.747,5117.2,185.09,7187.7,4858
28.797,5116.7,184.9,7195.5,4862.9
28.847,5116.1,184.72,7203.3,4867.9
28.896,5115.6,184.54,7211,4872.7
28.946,5115,184.36,7218.7,4877.6
28.996,5114.3,184.19,7226.5,4882.5
29.046,5113.7,184.01,7234.3,4887.4
29.096,5113,183.84,7242,4892.4
29.146,5112.3,183.68,7249.8,4897.3
29.196,5111.6,183.52,7257.5,4902.2
29.246,5110.9,183.37,7265.2,4907
29.296,5110.1,183.21,7272.9,4911.9
29.346,5109.3,183.06,7280.6,4916.8
29.396,5108.5,182.91,7288.3,4921.7
29.446,5107.6,182.76,7296,4926.5
29.496,5106.8,182.61,7303.7,4931.4
29.546,5105.9,182.46,7311.4,4936.2
29.596,5105,182.32,7319.1,4941.1
29.646,5104,182.17,7326.8,4945.9
29.696,5103.1,182.02,7334.4,4950.7
29.746,5102.1,181.87,7342.1,4955.5
29.796,5101.1,181.72,7349.7,4960.4
29.846,5100.1,181.57,7357.3,4965.2
29.896,5099,181.43,7365,4970
29.946,5097.9,181.29,7372.6,4974.8
29.996,5096.8,181.15,7380.2,4979.6
30.046,5095.7,181.02,7387.8,4984.4
30.096,5094.6,180.89,7395.4,4989.2
30.146,5093.4,180.76,7403,4994
30.196,5092.2,180.63,7410.5,4998.7
30.246,5091,180.51,7418.1,5003.5
30.296,5089.8,180.38,7425.7,5008.3
30.346,5088.5,180.26,7433.2,5013
30.396,5087.2,180.14,7440.8,5017.8
30.446,5085.9,180.02,7448.3,5022.5
30.496,5084.6,179.9,7455.9,5027.2
30.546,5083.2,179.78,7463.4,5032
30.596,5081.9,179.66,7470.9,5036.7
30.646,5080.5,179.55,7478.4,5041.4
30.696,5079,179.43,7485.9,5046.1
30.746,5077.6,179.31,7493.4,5050.8
30.796,5076.1,179.2,7500.9,5055.5
30.846,5074.6,179.09,7508.4,5060.2
30.896,5073.1,178.98,7515.8,5064.9
30.946,5071.6,178.87,7523.3,5069.6
30.996,5070,178.77,7530.8,5074.3
31.046,5068.4,178.67,7538.2,5079
31.096,5066.8,178.57,7545.7,5083.7
31.146,5065.2,178.47,7553.1,5088.3
31.196,5063.6,178.37,7560.5,5093
31.246,5061.9,178.28,7567.9,5097.6
31.296,5060.2,178.19,7575.3,5102.3
31.346,5058.5,178.1,7582.8,5106.9
31.396,5056.7,178.01,7590.2,5111.5
31.446,5055,177.92,7597.6,5116.2
31.496,5053.2,177.82,7604.9,5120.8
31.546,5051.4,177.73,7612.3,5125.4
31.596,5049.5,177.64,7619.7,5130
31.646,5047.7,177.55,7627,5134.6
31.696,5045.8,177.46,7634.4,5139.2
31.746,5043.9,177.37,7641.7,5143.8
31.796,5042,177.29,7649.1,5148.4
31.846,5040,177.21,7656.4,5153
31.896,5038.1,177.13,7663.7,5157.6
31.946,5036.1,177.06,7671,5162.2
31.996,5034.1,176.98,7678.3,5166.8
32.046,5032,176.91,7685.6,5171.3
32.096,5030,176.85,7692.9,5175.9
32.146,5027.9,176.78,7700.2,5180.4
32.196,5025.8,176.71,7707.5,5185
32.246,5023.7,176.64,7714.8,5189.5
32.296,5021.5,176.58,7722.1,5194
32.346,5019.4,176.51,7729.3,5198.6
32.396,5017.2,176.44,7736.6,5203.1
32.446,5015,176.37,7743.8,5207.6
32.496,5012.7,176.31,7751.1,5212.1
32.546,5010.5,176.25,7758.3,5216.6
32.596,5008.2,176.18,7765.5,5221.1
32.646,5005.9,176.12,7772.7,5225.6
32.696,5003.6,176.07,7779.9,5230.1
32.746,5001.2,176.01,7787.1,5234.6
32.796,4998.9,175.96,7794.3,5239.1
32.846,4996.5,175.91,7801.5,5243.6
32.896,4994.1,175.86,7808.7,5248
32.946,4991.7,175.81,7815.9,5252.5
32.996,4989.2,175.77,7823,5257
33.046,4986.7,175.72,7830.2,5261.4
33.096,4984.2,175.68,7837.3,5265.9
33.146,4981.7,175.64,7844.5,5270.3
33.196,4979.2,175.6,7851.6,5274.7
33.246,4976.6,175.56,7858.8,5279.2
33.296,4974,175.51,7865.9,5283.6
33.346,4971.4,175.47,7873,5288
33.396,4968.8,175.43,7880.1,5292.4
33.446,4966.1,175.39,7887.2,5296.9
33.496,4963.5,175.35,7894.3,5301.3
33.546,4960.8,175.31,7901.4,5305.7
33.596,4958.1,175.27,7908.5,5310.1
33.646,4955.3,175.24,7915.5,5314.5
33.696,4952.6,175.21,7922.6,5318.9
33.746,4949.8,175.19,7929.6,5323.2
33.796,4947,175.16,7936.7,5327.6
33.846,4944.2,175.14,7943.7,5332
33.896,4941.3,175.11,7950.8,5336.4
33.946,4938.5,175.09,7957.8,5340.7
33.996,4935.6,175.07,7964.8,5345.1
34.046,4932.7,175.05,7971.9,5349.4
34.096,4929.7,175.03,7978.9,5353.7
34.146,4926.8,175.02,7985.9,5358.1
34.196,4923.8,174.99,7992.9,5362.4
34.246,4920.8,174.97,7999.9,5366.7
34.296,4917.8,174.94,8006.9,5371
34.337,4915.4,174.91,8012.5,5374.5
34.377,4912.9,174.89,8018.2,5378
34.42,4910.2,174.87,8024.2,5381.8
34.469,4907.2,174.85,8031,5386
34.519,4904.1,174.83,8037.9,5390.3
34.569,4901,174.83,8044.9,5394.6
34.619,4897.8,174.82,8051.8,5398.9
34.669,4894.6,174.81,8058.7,5403.2
34.719,4891.5,174.81,8065.6,5407.5
34.767,4888.4,174.8,8072.3,5411.6
34.813,4885.4,174.8,8078.5,5415.5
34.856,4882.6,174.8,8084.6,5419.2
34.899,4879.8,174.8,8090.5,5422.8
34.949,4876.5,174.8,8097.4,5427.1
34.999,4873.2,174.8,8104.2,5431.3
35.049,4869.9,174.8,8111.1,5435.6
35.099,4866.5,174.8,8118,5439.8
35.149,4863.2,174.8,8124.9,5444
35.199,4859.8,174.79,8131.7,5448.2
35.249,4856.4,174.79,8138.6,5452.5
35.299,4852.9,174.79,8145.4,5456.7
35.349,4849.5,174.78,8152.3,5460.9
35.399,4846,174.78,8159.1,5465.1
35.449,4842.5,174.79,8165.9,5469.3
35.499,4839,174.8,8172.7,5473.5
35.549,4835.4,174.82,8179.5,5477.7
35.599,4831.9,174.83,8186.3,5481.9
35.649,4828.3,174.85,8193.1,5486.1
35.699,4824.7,174.87,8199.9,5490.3
35.749,4821.1,174.89,8206.6,5494.5
35.799,4817.4,174.91,8213.4,5498.6
35.849,4813.8,174.93,8220.2,5502.8
35.899,4810.1,174.95,8226.9,5506.9
35.949,4806.4,174.98,8233.7,5511.1
35.999,4802.7,175,8240.4,5515.2
36.049,4798.9,175.01,8247.2,5519.3
36.099,4795.2,175.02,8253.9,5523.5
36.139,4792.1,175.03,8259.3,5526.8
36.178,4789.2,175.04,8264.5,5530
36.217,4786.2,175.04,8269.7,5533.2
36.259,4783,175.06,8275.4,5536.7
36.309,4779.2,175.08,8282.1,5540.8
36.359,4775.3,175.11,8288.7,5544.9
36.409,4771.4,175.14,8295.4,5549
36.459,4767.5,175.17,8302.1,5553.2
36.509,4763.6,175.21,8308.7,5557.3
36.551,4760.2,175.24,8314.4,5560.7
36.592,4757,175.27,8319.9,5564.1
36.63,4753.9,175.29,8324.9,5567.2
36.67,4750.8,175.33,8330.2,5570.4
36.717,4747,175.36,8336.5,5574.2
36.767,4743,175.4,8343.1,5578.3
36.817,4738.9,175.44,8349.8,5582.3
36.867,4734.8,175.48,8356.4,5586.4
36.917,4730.8,175.51,8363,5590.4
36.965,4726.8,175.53,8369.4,5594.3
37.007,4723.3,175.55,8374.9,5597.7
37.05,4719.8,175.57,8380.6,5601.2
37.091,4716.3,175.6,8386,5604.5
37.134,4712.7,175.62,8391.7,5608
37.182,4708.7,175.65,8398,5611.8
37.232,4704.5,175.69,8404.6,5615.9
37.282,4700.3,175.74,8411.1,5619.9
37.332,4696,175.79,8417.7,5623.9
37.382,4691.7,175.84,8424.2,5627.9
37.432,4687.4,175.9,8430.8,5631.9
37.482,4683.1,175.95,8437.3,5635.9
37.532,4678.8,176,8443.8,5639.9
37.582,4674.4,176.06,8450.4,5643.9
37.632,4670,176.11,8456.9,5647.9
37.682,4665.7,176.16,8463.4,5651.9
37.732,4661.2,176.22,8469.9,5655.8
37.782,4656.8,176.27,8476.4,5659.8
37.832,4652.3,176.32,8482.9,5663.7
37.882,4647.9,176.37,8489.4,5667.7
37.932,4643.4,176.42,8495.9,5671.7
37.982,4638.9,176.48,8502.4,5675.6
38.032,4634.3,176.53,8508.8,5679.5
38.082,4629.8,176.59,8515.3,5683.5
38.132,4625.2,176.64,8521.8,5687.4
38.182,4620.6,176.7,8528.2,5691.3
38.232,4616,176.76,8534.6,5695.3
38.282,4611.4,176.82,8541.1,5699.2
38.332,4606.7,176.89,8547.5,5703.1
38.382,4602.1,176.95,8553.9,5707
38.432,4597.4,177.02,8560.3,5710.9
38.482,4592.7,177.08,8566.7,5714.8
38.532,4588,177.15,8573.1,5718.7
38.582,4583.2,177.22,8579.5,5722.6
38.632,4578.5,177.29,8585.9,5726.4
38.682,4573.7,177.35,8592.3,5730.3
38.732,4568.9,177.42,8598.7,5734.2
38.782,4564.1,177.48,8605.1,5738
38.832,4559.2,177.54,8611.4,5741.9
38.882,4554.4,177.61,8617.8,5745.7
38.932,4549.5,177.67,8624.1,5749.6
38.982,4544.6,177.73,8630.5,5753.5
39.032,4539.7,177.8,8636.8,5757.3
39.082,4534.8,177.87,8643.1,5761.1
39.132,4529.8,177.94,8649.4,5765
39.182,4524.8,178.02,8655.7,5768.8
39.232,4519.8,178.09,8662,5772.6
39.282,4514.8,178.17,8668.3,5776.5
39.332,4509.8,178.24,8674.6,5780.3
39.382,4504.8,178.32,8680.9,5784.1
39.432,4499.7,178.4,8687.2,5787.9
39.482,4494.6,178.48,8693.5,5791.7
39.532,4489.5,178.56,8699.7,5795.5
39.582,4484.4,178.64,8706,5799.2
39.632,4479.3,178.72,8712.3,5803
39.682,4474.1,178.8,8718.5,5806.8
39.732,4468.9,178.87,8724.8,5810.5
39.782,4463.7,178.94,8731,5814.3
39.832,4458.5,179.01,8737.2,5818
39.881,4453.4,179.08,8743.3,5821.7
39.929,4448.4,179.15,8749.3,5825.3
39.979,4443.1,179.23,8755.5,5829.1
40.029,4437.8,179.31,8761.7,5832.8
40.079,4432.5,179.39,8767.9,5836.6
40.129,4427.2,179.47,8774.1,5840.3
40.179,4421.8,179.56,8780.2,5844.1
40.229,4416.5,179.65,8786.4,5847.8
40.279,4411.1,179.73,8792.6,5851.5
40.329,4405.7,179.82,8798.7,5855.2
40.379,4400.3,179.91,8804.9,5858.9
40.429,4394.9,180,8811,5862.6
40.479,4389.4,180.09,8817.2,5866.3
40.529,4384,180.18,8823.3,5870
40.579,4378.5,180.27,8829.4,5873.7
40.629,4373,180.35,8835.6,5877.4
40.679,4367.5,180.44,8841.7,5881
40.729,4361.9,180.53,8847.8,5884.7
40.779,4356.4,180.61,8853.9,5888.4
40.829,4350.8,180.69,8860,5892
40.879,4345.2,180.78,8866.1,5895.7
40.929,4339.6,180.87,8872.2,5899.4
40.979,4334,180.96,8878.2,5903
41.029,4328.3,181.06,8884.3,5906.7
41.079,4322.7,181.15,8890.3,5910.3
41.129,4317,181.25,8896.4,5913.9
41.179,4311.3,181.34,8902.4,5917.6
41.229,4305.6,181.44,8908.5,5921.2
41.279,4299.8,181.53,8914.5,5924.8
41.329,4294.1,181.63,8920.5,5928.4
41.379,4288.3,181.73,8926.6,5932
41.429,4282.5,181.82,8932.6,5935.6
41.479,4276.7,181.92,8938.6,5939.2
41.529,4270.9,182.02,8944.6,5942.8
41.579,4265.1,182.11,8950.6,5946.4
41.629,4259.2,182.21,8956.6,5950
41.679,4253.4,182.31,8962.5,5953.6
41.729,4247.5,182.4,8968.5,5957.1
41.779,4241.6,182.5,8974.5,5960.7
41.829,4235.6,182.59,8980.4,5964.3
41.879,4229.7,182.69,8986.4,5967.8
41.929,4223.7,182.78,8992.3,5971.4
41.979,4217.8,182.88,8998.3,5974.9
42.029,4211.8,182.98,9004.2,5978.5
42.079,4205.8,183.09,9010.1,5982
42.129,4199.7,183.19,9016,5985.6
42.179,4193.7,183.29,9021.9,5989.1
42.229,4187.6,183.39,9027.8,5992.6
42.279,4181.5,183.5,9033.7,5996.2
42.329,4175.5,183.6,9039.6,5999.7
42.379,4169.3,183.71,9045.5,6003.2
42.429,4163.2,183.81,9051.4,6006.7
42.479,4157.1,183.92,9057.3,6010.2
42.529,4150.9,184.02,9063.2,6013.7
42.579,4144.7,184.11,9069,6017.1
42.629,4138.5,184.21,9074.9,6020.6
42.678,4132.5,184.3,9080.6,6024
42.728,4126.3,184.4,9086.4,6027.5
42.778,4120,184.5,9092.2,6031
42.828,4113.8,184.61,9098,6034.4
42.878,4107.5,184.71,9103.8,6037.9
42.928,4101.2,184.82,9109.7,6041.4
42.978,4094.9,184.93,9115.5,6044.8
43.028,4088.5,185.04,9121.3,6048.3
43.078,4082.2,185.15,9127,6051.7
43.128,4075.8,185.26,9132.8,6055.1
43.178,4069.5,185.37,9138.6,6058.6
43.228,4063.1,185.48,9144.4,6062
43.278,4056.7,185.59,9150.2,6065.4
43.328,4050.2,185.69,9155.9,6068.8
43.378,4043.8,185.79,9161.7,6072.2
43.428,4037.3,185.9,9167.4,6075.6
43.478,4030.9,186,9173.2,6079
43.528,4024.4,186.1,9178.9,6082.4
43.578,4017.8,186.21,9184.6,6085.8
43.628,4011.3,186.32,9190.3,6089.2
43.678,4004.8,186.43,9196,6092.6
43.728,3998.2,186.54,9201.7,6096
43.778,3991.7,186.65,9207.4,6099.4
43.828,3985.1,186.76,9213.1,6102.7
43.878,3978.5,186.87,9218.8,6106.1
43.928,3971.8,186.99,9224.5,6109.5
43.978,3965.2,187.1,9230.2,6112.8
44.028,3958.5,187.21,9235.8,6116.1
44.078,3951.9,187.32,9241.5,6119.5
44.128,3945.2,187.43,9247.1,6122.8
44.178,3938.5,187.54,9252.8,6126.1
44.228,3931.8,187.64,9258.4,6129.5
44.278,3925,187.74,9264.1,6132.8
44.328,3918.3,187.84,9269.7,6136.1
44.378,3911.5,187.95,9275.3,6139.4
44.428,3904.8,188.06,9280.9,6142.7
44.478,3898,188.17,9286.5,6146.1
44.528,3891.2,188.28,9292.1,6149.4
44.578,3884.3,188.39,9297.7,6152.7
44.628,3877.5,188.5,9303.3,6156
44.668,3871.9,188.6,9307.8,6158.6
44.707,3866.6,188.68,9312.1,6161.2
44.749,3860.8,188.78,9316.8,6163.9
44.794,3854.6,188.88,9321.8,6166.9
44.844,3847.7,189,9327.4,6170.1
44.894,3840.8,189.11,9332.9,6173.4
44.944,3833.8,189.22,9338.5,6176.6
44.994,3826.9,189.33,9344,6179.8
45.044,3819.9,189.43,9349.5,6183.1
45.086,3814,189.51,9354.2,6185.8
45.129,3808,189.6,9359,6188.6
45.179,3801,189.71,9364.4,6191.8
45.229,3794,189.81,9369.9,6195.1
45.279,3787,189.92,9375.4,6198.3
45.329,3779.9,190.03,9380.9,6201.5
45.379,3772.9,190.15,9386.4,6204.7
45.429,3765.8,190.26,9391.9,6208
45.479,3758.7,190.38,9397.3,6211.2
45.529,3751.6,190.49,9402.8,6214.4
45.579,3744.4,190.61,9408.2,6217.6
45.629,3737.3,190.72,9413.7,6220.8
45.679,3730.1,190.83,9419.1,6223.9
45.729,3723,190.95,9424.6,6227.1
45.779,3715.8,191.06,9430,6230.3
45.829,3708.6,191.18,9435.4,6233.4
45.879,3701.4,191.29,9440.8,6236.6
45.929,3694.1,191.39,9446.3,6239.8
45.979,3686.9,191.5,9451.7,6242.9
46.029,3679.6,191.61,9457,6246.1
46.079,3672.3,191.71,9462.4,6249.2
46.129,3665.1,191.83,9467.8,6252.4
46.179,3657.7,191.94,9473.2,6255.5
46.229,3650.4,192.05,9478.5,6258.6
46.279,3643.1,192.16,9483.9,6261.8
46.329,3635.7,192.28,9489.2,6264.9
46.379,3628.4,192.39,9494.6,6268
46.429,3621,192.51,9499.9,6271.1
46.479,3613.6,192.62,9505.3,6274.2
46.529,3606.2,192.73,9510.6,6277.3
46.579,3598.8,192.84,9515.9,6280.4
46.629,3591.4,192.95,9521.2,6283.5
46.679,3583.9,193.06,9526.6,6286.6
46.729,3576.5,193.17,9531.9,6289.7
46.779,3569,193.27,9537.1,6292.7
46.829,3561.5,193.38,9542.4,6295.8
46.879,3554,193.5,9547.7,6298.9
46.929,3546.5,193.61,9553,6301.9
46.979,3539,193.72,9558.2,6305
47.029,3531.4,193.84,9563.5,6308.1
47.079,3523.8,193.95,9568.7,6311.1
47.129,3516.3,194.06,9574,6314.2
47.179,3508.7,194.18,9579.2,6317.2
47.229,3501.1,194.29,9584.5,6320.2
47.279,3493.5,194.4,9589.7,6323.2
47.329,3485.9,194.51,9594.9,6326.3
47.379,3478.2,194.62,9600.1,6329.3
47.429,3470.6,194.72,9605.3,6332.3
47.479,3462.9,194.83,9610.5,6335.3
47.529,3455.2,194.94,9615.7,6338.3
47.579,3447.5,195.05,9620.9,6341.3
47.629,3439.8,195.17,9626.1,6344.3
47.679,3432.1,195.28,9631.2,6347.3
47.729,3424.4,195.39,9636.4,6350.3
47.779,3416.6,195.5,9641.5,6353.3
47.829,3408.8,195.62,9646.7,6356.2
47.879,3401.1,195.73,9651.8,6359.2
47.929,3393.3,195.84,9657,6362.2
47.979,3385.5,195.95,9662.1,6365.1
48.029,3377.7,196.06,9667.2,6368.1
48.079,3369.8,196.16,9672.4,6371
48.129,3362,196.27,9677.5,6374
48.179,3354.1,196.38,9682.6,6376.9
48.229,3346.3,196.48,9687.7,6379.8
48.279,3338.4,196.59,9692.7,6382.8
48.329,3330.5,196.7,9697.8,6385.7
48.379,3322.6,196.81,9702.9,6388.6
48.429,3314.7,196.93,9708,6391.5
48.479,3306.7,197.04,9713,6394.4
48.529,3298.8,197.15,9718.1,6397.3
48.579,3290.8,197.26,9723.1,6400.2
48.629,3282.9,197.37,9728.2,6403.1
48.679,3274.9,197.48,9733.2,6406
48.729,3266.9,197.58,9738.3,6408.9
48.779,3258.9,197.69,9743.3,6411.8
48.829,3250.9,197.79,9748.3,6414.7
48.879,3242.8,197.9,9753.3,6417.5
48.929,3234.8,198,9758.3,6420.4
48.979,3226.7,198.11,9763.3,6423.3
49.029,3218.7,198.22,9768.3,6426.1
49.079,3210.6,198.33,9773.3,6429
49.129,3202.5,198.44,9778.2,6431.8
49.179,3194.4,198.55,9783.2,6434.7
49.229,3186.3,198.66,9788.2,6437.5
49.279,3178.1,198.76,9793.1,6440.3
49.329,3170,198.87,9798.1,6443.1
49.379,3161.8,198.97,9803,6445.9
49.429,3153.7,199.07,9808,6448.8
49.479,3145.5,199.18,9812.9,6451.6
49.529,3137.3,199.28,9817.8,6454.4
49.579,3129.1,199.38,9822.7,6457.2
49.629,3120.9,199.48,9827.6,6460
49.679,3112.6,199.59,9832.5,6462.8
49.729,3104.4,199.69,9837.4,6465.6
49.779,3096.1,199.8,9842.3,6468.3
49.829,3087.9,199.91,9847.2,6471.1
49.879,3079.6,200.01,9852.1,6473.9
49.929,3071.3,200.12,9857,6476.6
49.979,3063,200.22,9861.8,6479.4
50.029,3054.7,200.32,9866.7,6482.2
50.079,3046.4,200.42,9871.5,6484.9
50.129,3038,200.51,9876.4,6487.6
50.168,3031.6,200.58,9880.1,6489.8
50.206,3025.2,200.65,9883.8,6491.8
50.256,3016.9,200.75,9888.6,6494.6
50.306,3008.5,200.85,9893.4,6497.3
50.356,3000.1,200.95,9898.2,6500
50.406,2991.7,201.06,9903,6502.8
50.454,2983.5,201.16,9907.7,6505.4
50.498,2976.1,201.25,9911.9,6507.8
50.548,2967.7,201.35,9916.7,6510.5
50.598,2959.2,201.45,9921.5,6513.2
50.648,2950.8,201.55,9926.3,6515.9
50.698,2942.3,201.65,9931,6518.6
50.748,2933.8,201.74,9935.8,6521.2
50.798,2925.3,201.84,9940.6,6523.9
50.848,2916.8,201.93,9945.3,6526.6
50.898,2908.3,202.02,9950,6529.3
50.948,2899.8,202.12,9954.8,6531.9
50.998,2891.3,202.21,9959.5,6534.6
51.048,2882.7,202.31,9964.2,6537.3
51.098,2874.2,202.41,9968.9,6539.9
51.146,2865.9,202.51,9973.4,6542.5
51.196,2857.4,202.61,9978.1,6545.1
51.246,2848.8,202.71,9982.8,6547.7
51.296,2840.2,202.8,9987.5,6550.3
51.346,2831.6,202.89,9992.2,6553
51.396,2823,202.98,9996.9,6555.6
51.446,2814.3,203.07,10002,6558.2
51.496,2805.7,203.16,10006,6560.8
51.546,2797,203.26,10011,6563.4
51.596,2788.4,203.35,10015,6566
51.646,2779.7,203.45,10020,6568.6
51.696,2771,203.54,10025,6571.2
51.746,2762.3,203.64,10029,6573.8
51.796,2753.6,203.73,10034,6576.4
51.846,2744.9,203.82,10039,6579
51.896,2736.2,203.92,10043,6581.5
51.946,2727.5,204.01,10048,6584.1
51.996,2718.7,204.1,10052,6586.6
52.046,2710,204.19,10057,6589.2
52.096,2701.2,204.28,10062,6591.7
52.146,2692.4,204.36,10066,6594.3
52.196,2683.7,204.45,10071,6596.8
52.246,2674.9,204.53,10075,6599.4
52.296,2666.1,204.62,10080,6601.9
52.346,2657.2,204.71,10084,6604.5
52.396,2648.4,204.8,10089,6607
52.446,2639.6,204.89,10093,6609.5
52.496,2630.7,204.99,10098,6612
52.546,2621.9,205.08,10102,6614.5
52.596,2613,205.17,10107,6617
52.646,2604.2,205.26,10111,6619.5
52.696,2595.3,205.34,10116,6622
52.746,2586.4,205.42,10120,6624.5
52.796,2577.5,205.5,10125,6627
52.835,2570.6,205.56,10128,6628.9
52.878,2562.9,205.62,10132,6631
52.928,2554,205.71,10137,6633.5
52.978,2545.1,205.79,10141,6635.9
53.028,2536.1,205.87,10146,6638.4
53.078,2527.2,205.96,10150,6640.9
53.121,2519.4,206.04,10154,6643
53.157,2513.1,206.1,10157,6644.7
53.19,2507,206.15,10160,6646.4
53.232,2499.4,206.23,10164,6648.4
53.282,2490.4,206.31,10168,6650.9
53.332,2481.4,206.39,10173,6653.3
53.382,2472.4,206.47,10177,6655.7
53.425,2464.8,206.53,10181,6657.7
53.459,2458.6,206.58,10184,6659.4
53.493,2452.4,206.62,10187,6661.1
53.533,2445.2,206.68,10190,6663
53.583,2436.2,206.76,10195,6665.4
53.633,2427.1,206.84,10199,6667.8
53.683,2418,206.92,10203,6670.2
53.733,2409,207,10208,6672.6
53.783,2399.9,207.08,10212,6675
53.827,2392,207.15,10216,6677.1
53.875,2383.2,207.23,10220,6679.4
53.925,2374.1,207.31,10224,6681.7
53.975,2364.9,207.39,10229,6684.1
54.025,2355.8,207.46,10233,6686.5
54.075,2346.7,207.54,10237,6688.8
54.125,2337.5,207.61,10242,6691.2
54.17,2329.2,207.67,10246,6693.3
54.22,2320.2,207.74,10250,6695.6
54.27,2311,207.81,10254,6698
54.32,2301.8,207.89,10258,6700.3
54.37,2292.6,207.97,10263,6702.7
54.42,2283.4,208.04,10267,6705
54.47,2274.2,208.12,10271,6707.3
54.52,2265,208.2,10275,6709.6
54.57,2255.8,208.27,10280,6711.9
54.62,2246.6,208.34,10284,6714.3
54.67,2237.3,208.41,10288,6716.6
54.72,2228.1,208.48,10292,6718.9
54.77,2218.8,208.55,10297,6721.1
54.82,2209.6,208.62,10301,6723.4
54.87,2200.3,208.69,10305,6725.7
54.92,2191,208.76,10309,6728
54.97,2181.7,208.83,10313,6730.3
55.02,2172.4,208.9,10317,6732.6
55.07,2163.1,208.97,10322,6734.8
55.12,2153.8,209.04,10326,6737.1
55.17,2144.5,209.11,10330,6739.4
55.22,2135.2,209.18,10334,6741.6
55.27,2125.9,209.25,10338,6743.8
55.32,2116.5,209.32,10342,6746.1
55.37,2107.2,209.38,10347,6748.3
55.42,2097.8,209.45,10351,6750.6
55.47,2088.4,209.51,10355,6752.8
55.52,2079.1,209.57,10359,6755
55.57,2069.7,209.64,10363,6757.2
55.62,2060.3,209.7,10367,6759.5
55.67,2050.9,209.77,10371,6761.7
55.72,2041.5,209.83,10375,6763.9
55.77,2032.1,209.9,10379,6766.1
55.82,2022.7,209.97,10384,6768.3
55.87,2013.2,210.03,10388,6770.5
55.92,2003.8,210.09,10392,6772.7
55.97,1994.4,210.15,10396,6774.8
56.02,1984.9,210.21,10400,6777
56.07,1975.5,210.27,10404,6779.2
56.12,1966,210.33,10408,6781.4
56.17,1956.5,210.39,10412,6783.5
56.22,1947,210.45,10416,6785.7
56.27,1937.6,210.51,10420,6787.9
56.32,1928.1,210.57,10424,6790
56.37,1918.6,210.63,10428,6792.2
56.42,1909.1,210.69,10432,6794.3
56.47,1899.5,210.75,10436,6796.4
56.52,1890,210.81,10440,6798.6
56.57,1880.5,210.86,10444,6800.7
56.62,1871,210.92,10448,6802.8
56.67,1861.4,210.97,10452,6804.9
56.72,1851.9,211.03,10456,6807.1
56.77,1842.3,211.08,10460,6809.2
56.82,1832.8,211.13,10464,6811.3
56.87,1823.2,211.19,10468,6813.4
56.92,1813.6,211.24,10472,6815.5
56.97,1804,211.3,10475,6817.6
57.02,1794.4,211.35,10479,6819.7
57.07,1784.8,211.41,10483,6821.7
57.12,1775.2,211.46,10487,6823.8
57.17,1765.6,211.52,10491,6825.9
57.22,1756,211.57,10495,6828
57.27,1746.4,211.62,10499,6830
57.32,1736.8,211.66,10503,6832.1
57.37,1727.1,211.71,10507,6834.1
57.42,1717.5,211.76,10510,6836.2
57.47,1707.9,211.81,10514,6838.2
57.52,1698.2,211.86,10518,6840.3
57.57,1688.5,211.91,10522,6842.3
57.62,1678.9,211.96,10526,6844.4
57.668,1669.5,212.01,10530,6846.3
57.718,1659.8,212.06,10533,6848.3
57.768,1650.2,212.11,10537,6850.4
57.818,1640.5,212.16,10541,6852.4
57.868,1630.8,212.2,10545,6854.4
57.918,1621.1,212.24,10549,6856.4
57.968,1611.4,212.28,10552,6858.4
58.018,1601.7,212.32,10556,6860.4
58.068,1591.9,212.37,10560,6862.4
58.118,1582.2,212.42,10564,6864.4
58.168,1572.5,212.46,10568,6866.4
58.218,1562.7,212.51,10571,6868.3
58.268,1553,212.55,10575,6870.3
58.318,1543.2,212.6,10579,6872.3
58.368,1533.5,212.65,10583,6874.3
58.418,1523.7,212.69,10586,6876.2
58.468,1514,212.73,10590,6878.2
58.518,1504.2,212.76,10594,6880.1
