# 09 terminated 315 (Up to date)
# 1785 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (628 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.0423,2207.3,417.81,2188.2,1518.6
7.0424,2207.4,417.31,2188.2,1518.6
7.0426,2207.4,416.8,2188.3,1518.6
7.0427,2207.4,416.3,2188.3,1518.7
7.0429,2207.5,415.8,2188.3,1518.7
7.043,2207.5,415.3,2188.4,1518.7
7.0432,2207.6,414.8,2188.4,1518.7
7.0433,2207.6,414.3,2188.5,1518.8
7.0435,2207.6,413.8,2188.5,1518.8
7.0436,2207.7,413.3,2188.6,1518.8
7.0438,2207.7,412.8,2188.6,1518.9
7.0439,2207.8,412.3,2188.6,1518.9
7.0441,2207.8,411.8,2188.7,1518.9
7.0442,2207.8,411.3,2188.7,1518.9
7.0444,2207.9,410.8,2188.8,1519
7.0445,2207.9,410.3,2188.8,1519
7.0447,2208,409.8,2188.8,1519
7.0449,2208,409.3,2188.9,1519.1
7.045,2208,408.8,2188.9,1519.1
7.0452,2208.1,408.3,2189,1519.1
7.0453,2208.1,407.8,2189,1519.1
7.0455,2208.1,407.3,2189.1,1519.2
7.0456,2208.2,406.8,2189.1,1519.2
7.0458,2208.2,406.3,2189.1,1519.2
7.046,2208.3,405.8,2189.2,1519.3
7.0461,2208.3,405.3,2189.2,1519.3
7.0463,2208.3,404.8,2189.3,1519.3
7.0464,2208.4,404.3,2189.3,1519.3
7.0466,2208.4,403.8,2189.3,1519.4
7.0468,2208.5,403.29,2189.4,1519.4
7.0469,2208.5,402.79,2189.4,1519.4
7.0471,2208.5,402.29,2189.5,1519.5
7.0472,2208.6,401.79,2189.5,1519.5
7.0474,2208.6,401.29,2189.6,1519.5
7.0476,2208.7,400.79,2189.6,1519.5
7.0477,2208.7,400.29,2189.6,1519.6
7.0479,2208.7,399.79,2189.7,1519.6
7.0481,2208.8,399.29,2189.7,1519.6
7.0482,2208.8,398.79,2189.8,1519.7
7.0484,2208.9,398.29,2189.8,1519.7
7.0485,2208.9,397.79,2189.9,1519.7
7.0487,2208.9,397.29,2189.9,1519.8
7.0489,2209,396.79,2189.9,1519.8
7.049,2209,396.29,2190,1519.8
7.0492,2209.1,395.79,2190,1519.8
7.0494,2209.1,395.29,2190.1,1519.9
7.0495,2209.1,394.79,2190.1,1519.9
7.0497,2209.2,394.29,2190.2,1519.9
7.0499,2209.2,393.79,2190.2,1520
7.05,2209.3,393.29,2190.3,1520
7.0502,2209.3,392.79,2190.3,1520
7.0504,2209.4,392.29,2190.3,1520
7.0506,2209.4,391.79,2190.4,1520.1
7.0507,2209.4,391.29,2190.4,1520.1
7.0509,2209.5,390.79,2190.5,1520.1
7.0511,2209.5,390.28,2190.5,1520.2
7.0512,2209.6,389.78,2190.6,1520.2
7.0514,2209.6,389.28,2190.6,1520.2
7.0516,2209.6,388.78,2190.6,1520.3
7.0518,2209.7,388.28,2190.7,1520.3
7.0519,2209.7,387.78,2190.7,1520.3
7.0521,2209.8,387.28,2190.8,1520.3
7.0523,2209.8,386.78,2190.8,1520.4
7.0525,2209.8,386.28,2190.9,1520.4
7.0526,2209.9,385.78,2190.9,1520.4
7.0528,2209.9,385.28,2191,1520.5
7.053,2210,384.78,2191,1520.5
7.0532,2210,384.28,2191,1520.5
7.0533,2210.1,383.78,2191.1,1520.6
7.0535,2210.1,383.28,2191.1,1520.6
7.0537,2210.1,382.78,2191.2,1520.6
7.0539,2210.2,382.28,2191.2,1520.6
7.054,2210.2,381.78,2191.3,1520.7
7.0542,2210.3,381.28,2191.3,1520.7
7.0544,2210.3,380.78,2191.4,1520.7
7.0546,2210.3,380.28,2191.4,1520.8
7.0548,2210.4,379.78,2191.4,1520.8
7.055,2210.4,379.28,2191.5,1520.8
7.0551,2210.5,378.78,2191.5,1520.9
7.0553,2210.5,378.28,2191.6,1520.9
7.0555,2210.6,377.78,2191.6,1520.9
7.0557,2210.6,377.28,2191.7,1521
7.0559,2210.6,376.78,2191.7,1521
7.0561,2210.7,376.28,2191.8,1521
7.0562,2210.7,375.78,2191.8,1521
7.0564,2210.8,375.28,2191.9,1521.1
7.0566,2210.8,374.77,2191.9,1521.1
7.0568,2210.9,374.27,2192,1521.1
7.057,2210.9,373.77,2192,1521.2
7.0572,2210.9,373.27,2192,1521.2
7.0574,2211,372.77,2192.1,1521.2
7.0575,2211,372.27,2192.1,1521.3
7.0577,2211.1,371.77,2192.2,1521.3
7.0579,2211.1,371.27,2192.2,1521.3
7.0581,2211.2,370.77,2192.3,1521.4
7.0583,2211.2,370.27,2192.3,1521.4
7.0585,2211.2,369.77,2192.4,1521.4
7.0587,2211.3,369.27,2192.4,1521.4
7.0589,2211.3,368.77,2192.5,1521.5
7.0591,2211.4,368.27,2192.5,1521.5
7.0593,2211.4,367.77,2192.6,1521.5
7.0595,2211.5,367.27,2192.6,1521.6
7.0596,2211.5,366.77,2192.6,1521.6
7.0598,2211.6,366.27,2192.7,1521.6
7.06,2211.6,365.77,2192.7,1521.7
7.0602,2211.6,365.27,2192.8,1521.7
7.0604,2211.7,364.77,2192.8,1521.7
7.0606,2211.7,364.27,2192.9,1521.8
7.0608,2211.8,363.77,2192.9,1521.8
7.061,2211.8,363.27,2193,1521.8
7.0612,2211.9,362.77,2193,1521.9
7.0614,2211.9,362.27,2193.1,1521.9
7.0616,2211.9,361.77,2193.1,1521.9
7.0618,2212,361.27,2193.2,1522
7.062,2212,360.77,2193.2,1522
7.0622,2212.1,360.26,2193.3,1522
7.0624,2212.1,359.76,2193.3,1522.1
7.0626,2212.2,359.26,2193.4,1522.1
7.0628,2212.2,358.76,2193.4,1522.1
7.063,2212.3,358.26,2193.5,1522.1
7.0632,2212.3,357.76,2193.5,1522.2
7.0634,2212.3,357.26,2193.5,1522.2
7.0636,2212.4,356.76,2193.6,1522.2
7.0638,2212.4,356.26,2193.6,1522.3
7.0641,2212.5,355.76,2193.7,1522.3
7.0643,2212.5,355.26,2193.7,1522.3
7.0645,2212.6,354.76,2193.8,1522.4
7.0647,2212.6,354.26,2193.8,1522.4
7.0649,2212.7,353.76,2193.9,1522.4
7.0651,2212.7,353.26,2193.9,1522.5
7.0653,2212.8,352.76,2194,1522.5
7.0655,2212.8,352.26,2194,1522.5
7.0657,2212.8,351.76,2194.1,1522.6
7.0659,2212.9,351.26,2194.1,1522.6
7.0661,2212.9,350.76,2194.2,1522.6
7.0664,2213,350.26,2194.2,1522.7
7.0666,2213,349.76,2194.3,1522.7
7.0668,2213.1,349.26,2194.3,1522.7
7.067,2213.1,348.76,2194.4,1522.8
7.0672,2213.2,348.26,2194.4,1522.8
7.0674,2213.2,347.76,2194.5,1522.8
7.0676,2213.3,347.26,2194.5,1522.9
7.0679,2213.3,346.75,2194.6,1522.9
7.0681,2213.4,346.25,2194.6,1522.9
7.0683,2213.4,345.75,2194.7,1523
7.0685,2213.4,345.25,2194.7,1523
7.0687,2213.5,344.75,2194.8,1523
7.069,2213.5,344.25,2194.8,1523.1
7.0692,2213.6,343.75,2194.9,1523.1
7.0694,2213.6,343.25,2194.9,1523.1
7.0696,2213.7,342.75,2195,1523.2
7.0698,2213.7,342.25,2195,1523.2
7.0701,2213.8,341.75,2195.1,1523.2
7.0703,2213.8,341.25,2195.1,1523.3
7.0705,2213.9,340.75,2195.2,1523.3
7.0707,2213.9,340.25,2195.2,1523.3
7.071,2214,339.75,2195.3,1523.4
7.0712,2214,339.25,2195.3,1523.4
7.0714,2214.1,338.75,2195.4,1523.4
7.0717,2214.1,338.25,2195.4,1523.5
7.0719,2214.1,337.75,2195.5,1523.5
7.0721,2214.2,337.25,2195.5,1523.5
7.0723,2214.2,336.75,2195.6,1523.6
7.0726,2214.3,336.25,2195.6,1523.6
7.0728,2214.3,335.75,2195.7,1523.6
7.073,2214.4,335.25,2195.7,1523.7
7.0733,2214.4,334.75,2195.8,1523.7
7.0735,2214.5,334.24,2195.8,1523.8
7.0737,2214.5,333.74,2195.9,1523.8
7.074,2214.6,333.24,2195.9,1523.8
7.0742,2214.6,332.74,2196,1523.9
7.0744,2214.7,332.24,2196,1523.9
7.0747,2214.7,331.74,2196.1,1523.9
7.0749,2214.8,331.24,2196.2,1524
7.0752,2214.8,330.74,2196.2,1524
7.0754,2214.9,330.24,2196.3,1524
7.0756,2214.9,329.74,2196.3,1524.1
7.0759,2215,329.24,2196.4,1524.1
7.0761,2215,328.74,2196.4,1524.1
7.0764,2215.1,328.24,2196.5,1524.2
7.0766,2215.1,327.74,2196.5,1524.2
7.0768,2215.2,327.24,2196.6,1524.2
7.0771,2215.2,326.74,2196.6,1524.3
7.0773,2215.3,326.24,2196.7,1524.3
7.0776,2215.3,325.74,2196.7,1524.3
7.0778,2215.4,325.24,2196.8,1524.4
7.0781,2215.4,324.74,2196.8,1524.4
7.0783,2215.5,324.24,2196.9,1524.5
7.0786,2215.5,323.74,2196.9,1524.5
7.0788,2215.6,323.24,2197,1524.5
7.0791,2215.6,322.73,2197,1524.6
7.0793,2215.7,322.23,2197.1,1524.6
7.0796,2215.7,321.73,2197.2,1524.6
7.0798,2215.8,321.23,2197.2,1524.7
7.0801,2215.8,320.73,2197.3,1524.7
7.0803,2215.9,320.23,2197.3,1524.7
7.0806,2215.9,319.73,2197.4,1524.8
7.0808,2216,319.23,2197.4,1524.8
7.0811,2216,318.73,2197.5,1524.8
7.0814,2216.1,318.23,2197.5,1524.9
7.0816,2216.1,317.73,2197.6,1524.9
7.0819,2216.2,317.23,2197.6,1525
7.0821,2216.2,316.73,2197.7,1525
7.0824,2216.3,316.23,2197.8,1525
7.0827,2216.3,315.73,2197.8,1525.1
7.0829,2216.4,315.23,2197.9,1525.1
7.0832,2216.4,314.73,2197.9,1525.1
7.0834,2216.5,314.23,2198,1525.2
7.0837,2216.5,313.73,2198,1525.2
7.084,2216.6,313.23,2198.1,1525.2
7.0842,2216.6,312.73,2198.1,1525.3
7.0845,2216.7,312.23,2198.2,1525.3
7.0848,2216.7,311.72,2198.2,1525.4
7.0851,2216.8,311.22,2198.3,1525.4
7.0853,2216.8,310.72,2198.4,1525.4
7.0856,2216.9,310.22,2198.4,1525.5
7.0859,2216.9,309.72,2198.5,1525.5
7.0861,2217,309.22,2198.5,1525.5
7.0864,2217,308.72,2198.6,1525.6
7.0867,2217.1,308.22,2198.6,1525.6
7.087,2217.1,307.72,2198.7,1525.7
7.0872,2217.2,307.22,2198.7,1525.7
7.0875,2217.2,306.72,2198.8,1525.7
7.0878,2217.3,306.22,2198.9,1525.8
7.0881,2217.3,305.72,2198.9,1525.8
7.0884,2217.4,305.22,2199,1525.8
7.0886,2217.4,304.72,2199,1525.9
7.0889,2217.5,304.22,2199.1,1525.9
7.0892,2217.5,303.72,2199.1,1526
7.0895,2217.6,303.22,2199.2,1526
7.0898,2217.7,302.72,2199.3,1526
7.0901,2217.7,302.22,2199.3,1526.1
7.0903,2217.8,301.71,2199.4,1526.1
7.0906,2217.8,301.21,2199.4,1526.1
7.0909,2217.9,300.71,2199.5,1526.2
7.0912,2217.9,300.21,2199.5,1526.2
7.0915,2218,299.71,2199.6,1526.3
7.0918,2218,299.21,2199.7,1526.3
7.0921,2218.1,298.71,2199.7,1526.3
7.0924,2218.1,298.21,2199.8,1526.4
7.0927,2218.2,297.71,2199.8,1526.4
7.093,2218.2,297.21,2199.9,1526.4
7.0933,2218.3,296.71,2200,1526.5
7.0936,2218.3,296.21,2200,1526.5
7.0938,2218.4,295.71,2200.1,1526.6
7.0941,2218.5,295.21,2200.1,1526.6
7.0944,2218.5,294.71,2200.2,1526.6
7.0948,2218.6,294.21,2200.2,1526.7
7.0951,2218.6,293.71,2200.3,1526.7
7.0954,2218.7,293.21,2200.4,1526.8
7.0957,2218.7,292.71,2200.4,1526.8
7.096,2218.8,292.21,2200.5,1526.8
7.0963,2218.8,291.7,2200.5,1526.9
7.0966,2218.9,291.2,2200.6,1526.9
7.0969,2218.9,290.7,2200.7,1527
7.0972,2219,290.2,2200.7,1527
7.0975,2219.1,289.7,2200.8,1527
7.0978,2219.1,289.2,2200.8,1527.1
7.0981,2219.2,288.7,2200.9,1527.1
7.0984,2219.2,288.2,2201,1527.2
7.0988,2219.3,287.7,2201,1527.2
7.0991,2219.3,287.2,2201.1,1527.2
7.0994,2219.4,286.7,2201.1,1527.3
7.0997,2219.4,286.2,2201.2,1527.3
7.1,2219.5,285.7,2201.3,1527.4
7.1004,2219.6,285.2,2201.3,1527.4
7.1007,2219.6,284.7,2201.4,1527.4
7.101,2219.7,284.2,2201.4,1527.5
7.1013,2219.7,283.7,2201.5,1527.5
7.1016,2219.8,283.2,2201.6,1527.6
7.102,2219.8,282.7,2201.6,1527.6
7.1023,2219.9,282.2,2201.7,1527.6
7.1026,2220,281.7,2201.8,1527.7
7.103,2220,281.2,2201.8,1527.7
7.1033,2220.1,280.7,2201.9,1527.8
7.1036,2220.1,280.2,2201.9,1527.8
7.104,2220.2,279.71,2202,1527.8
7.1043,2220.2,279.21,2202.1,1527.9
7.1046,2220.3,278.71,2202.1,1527.9
7.105,2220.4,278.21,2202.2,1528
7.1053,2220.4,277.71,2202.3,1528
7.1056,2220.5,277.21,2202.3,1528
7.106,2220.5,276.71,2202.4,1528.1
7.1063,2220.6,276.21,2202.4,1528.1
7.1067,2220.6,275.71,2202.5,1528.2
7.107,2220.7,275.21,2202.6,1528.2
7.1074,2220.8,274.71,2202.6,1528.2
7.1077,2220.8,274.21,2202.7,1528.3
7.108,2220.9,273.71,2202.8,1528.3
7.1084,2220.9,273.21,2202.8,1528.4
7.1087,2221,272.72,2202.9,1528.4
7.1091,2221.1,272.22,2202.9,1528.5
7.1095,2221.1,271.72,2203,1528.5
7.1098,2221.2,271.22,2203.1,1528.5
7.1102,2221.2,270.72,2203.1,1528.6
7.1105,2221.3,270.22,2203.2,1528.6
7.1109,2221.3,269.72,2203.3,1528.7
7.1112,2221.4,269.22,2203.3,1528.7
7.1116,2221.5,268.72,2203.4,1528.7
7.112,2221.5,268.22,2203.5,1528.8
7.1123,2221.6,267.72,2203.5,1528.8
7.1127,2221.6,267.22,2203.6,1528.9
7.1131,2221.7,266.72,2203.7,1528.9
7.1134,2221.8,266.23,2203.7,1529
7.1138,2221.8,265.73,2203.8,1529
7.1142,2221.9,265.23,2203.9,1529
7.1145,2221.9,264.73,2203.9,1529.1
7.1149,2222,264.23,2204,1529.1
7.1153,2222.1,263.73,2204.1,1529.2
7.1157,2222.1,263.23,2204.1,1529.2
7.116,2222.2,262.73,2204.2,1529.3
7.1164,2222.2,262.23,2204.3,1529.3
7.1168,2222.3,261.73,2204.3,1529.3
7.1172,2222.4,261.23,2204.4,1529.4
7.1176,2222.4,260.73,2204.5,1529.4
7.1179,2222.5,260.23,2204.5,1529.5
7.1183,2222.6,259.74,2204.6,1529.5
7.1187,2222.6,259.24,2204.7,1529.6
7.1191,2222.7,258.74,2204.7,1529.6
7.1195,2222.7,258.24,2204.8,1529.7
7.1199,2222.8,257.74,2204.9,1529.7
7.1203,2222.9,257.24,2204.9,1529.7
7.1207,2222.9,256.74,2205,1529.8
7.1211,2223,256.24,2205.1,1529.8
7.1215,2223.1,255.74,2205.1,1529.9
7.1219,2223.1,255.24,2205.2,1529.9
7.1223,2223.2,254.74,2205.3,1530
7.1227,2223.2,254.24,2205.3,1530
7.1231,2223.3,253.75,2205.4,1530.1
7.1235,2223.4,253.25,2205.5,1530.1
7.1239,2223.4,252.75,2205.5,1530.1
7.1243,2223.5,252.25,2205.6,1530.2
7.1247,2223.6,251.75,2205.7,1530.2
7.1251,2223.6,251.25,2205.7,1530.3
7.1255,2223.7,250.75,2205.8,1530.3
7.126,2223.7,250.25,2205.9,1530.4
7.1264,2223.8,249.75,2206,1530.4
7.1268,2223.9,249.25,2206,1530.5
7.1272,2223.9,248.75,2206.1,1530.5
7.1276,2224,248.26,2206.2,1530.5
7.1281,2224.1,247.76,2206.2,1530.6
7.1285,2224.1,247.26,2206.3,1530.6
7.1289,2224.2,246.76,2206.4,1530.7
7.1294,2224.3,246.26,2206.4,1530.7
7.1298,2224.3,245.76,2206.5,1530.8
7.1302,2224.4,245.26,2206.6,1530.8
7.1307,2224.5,244.76,2206.7,1530.9
7.1311,2224.5,244.26,2206.7,1530.9
7.1315,2224.6,243.76,2206.8,1531
7.132,2224.7,243.26,2206.9,1531
7.1324,2224.7,242.77,2206.9,1531.1
7.1329,2224.8,242.27,2207,1531.1
7.1333,2224.8,241.77,2207.1,1531.1
7.1337,2224.9,241.27,2207.2,1531.2
7.1342,2225,240.77,2207.2,1531.2
7.1346,2225,240.27,2207.3,1531.3
7.1351,2225.1,239.77,2207.4,1531.3
7.1356,2225.2,239.27,2207.5,1531.4
7.136,2225.2,238.77,2207.5,1531.4
7.1365,2225.3,238.27,2207.6,1531.5
7.1369,2225.4,237.78,2207.7,1531.5
7.1374,2225.4,237.28,2207.7,1531.6
7.1379,2225.5,236.78,2207.8,1531.6
7.1383,2225.6,236.28,2207.9,1531.7
7.1388,2225.7,235.78,2208,1531.7
7.1393,2225.7,235.28,2208,1531.8
7.1397,2225.8,234.78,2208.1,1531.8
7.1402,2225.9,234.28,2208.2,1531.9
7.1407,2225.9,233.78,2208.3,1531.9
7.1412,2226,233.28,2208.3,1532
7.1416,2226.1,232.79,2208.4,1532
7.1421,2226.1,232.29,2208.5,1532
7.1426,2226.2,231.79,2208.6,1532.1
7.1431,2226.3,231.29,2208.6,1532.1
7.1436,2226.3,230.79,2208.7,1532.2
7.1441,2226.4,230.29,2208.8,1532.2
7.1446,2226.5,229.79,2208.9,1532.3
7.1451,2226.5,229.29,2209,1532.3
7.1456,2226.6,228.79,2209,1532.4
7.1461,2226.7,228.3,2209.1,1532.4
7.1466,2226.8,227.8,2209.2,1532.5
7.1471,2226.8,227.3,2209.3,1532.5
7.1476,2226.9,226.8,2209.3,1532.6
7.1481,2227,226.3,2209.4,1532.6
7.1486,2227,225.8,2209.5,1532.7
7.1491,2227.1,225.3,2209.6,1532.7
7.1496,2227.2,224.8,2209.6,1532.8
7.1501,2227.2,224.3,2209.7,1532.8
7.1507,2227.3,223.81,2209.8,1532.9
7.1512,2227.4,223.31,2209.9,1532.9
7.1517,2227.5,222.81,2210,1533
7.1522,2227.5,222.31,2210,1533
7.1528,2227.6,221.81,2210.1,1533.1
7.1533,2227.7,221.31,2210.2,1533.1
7.1538,2227.7,220.81,2210.3,1533.2
7.1544,2227.8,220.31,2210.4,1533.2
7.1549,2227.9,219.81,2210.4,1533.3
7.1554,2228,219.31,2210.5,1533.3
7.156,2228,218.81,2210.6,1533.4
7.1565,2228.1,218.31,2210.7,1533.4
7.1571,2228.2,217.81,2210.8,1533.5
7.1576,2228.3,217.31,2210.8,1533.5
7.1582,2228.3,216.81,2210.9,1533.6
7.1587,2228.4,216.31,2211,1533.6
7.1593,2228.5,215.81,2211.1,1533.7
7.1599,2228.6,215.31,2211.2,1533.8
7.1604,2228.6,214.82,2211.2,1533.8
7.161,2228.7,214.32,2211.3,1533.9
7.1616,2228.8,213.82,2211.4,1533.9
7.1621,2228.8,213.32,2211.5,1534
7.1627,2228.9,212.82,2211.6,1534
7.1633,2229,212.32,2211.7,1534.1
7.1639,2229.1,211.82,2211.7,1534.1
7.1644,2229.1,211.32,2211.8,1534.2
7.165,2229.2,210.82,2211.9,1534.2
7.1656,2229.3,210.32,2212,1534.3
7.1662,2229.4,209.82,2212.1,1534.3
7.1668,2229.5,209.32,2212.2,1534.4
7.1674,2229.5,208.82,2212.2,1534.4
7.168,2229.6,208.32,2212.3,1534.5
7.1686,2229.7,207.82,2212.4,1534.5
7.1692,2229.8,207.32,2212.5,1534.6
7.1698,2229.8,206.82,2212.6,1534.6
7.1704,2229.9,206.33,2212.7,1534.7
7.171,2230,205.83,2212.8,1534.8
7.1717,2230.1,205.33,2212.8,1534.8
7.1723,2230.1,204.83,2212.9,1534.9
7.1729,2230.2,204.33,2213,1534.9
7.1735,2230.3,203.83,2213.1,1535
7.1742,2230.4,203.33,2213.2,1535
7.1748,2230.5,202.83,2213.3,1535.1
7.1754,2230.5,202.33,2213.4,1535.1
7.1761,2230.6,201.83,2213.4,1535.2
7.1767,2230.7,201.33,2213.5,1535.2
7.1773,2230.8,200.83,2213.6,1535.3
7.178,2230.8,200.33,2213.7,1535.4
7.1786,2230.9,199.83,2213.8,1535.4
7.1793,2231,199.33,2213.9,1535.5
7.18,2231.1,198.84,2214,1535.5
7.1806,2231.2,198.34,2214.1,1535.6
7.1813,2231.2,197.84,2214.2,1535.6
7.182,2231.3,197.34,2214.2,1535.7
7.1826,2231.4,196.84,2214.3,1535.7
7.1833,2231.5,196.34,2214.4,1535.8
7.184,2231.6,195.84,2214.5,1535.9
7.1847,2231.7,195.34,2214.6,1535.9
7.1853,2231.7,194.84,2214.7,1536
7.186,2231.8,194.34,2214.8,1536
7.1867,2231.9,193.84,2214.9,1536.1
7.1874,2232,193.34,2215,1536.1
7.1881,2232.1,192.84,2215.1,1536.2
7.1888,2232.1,192.34,2215.1,1536.3
7.1895,2232.2,191.85,2215.2,1536.3
7.1902,2232.3,191.35,2215.3,1536.4
7.1909,2232.4,190.85,2215.4,1536.4
7.1917,2232.5,190.35,2215.5,1536.5
7.1924,2232.6,189.85,2215.6,1536.5
7.1931,2232.6,189.35,2215.7,1536.6
7.1938,2232.7,188.85,2215.8,1536.7
7.1946,2232.8,188.35,2215.9,1536.7
7.1953,2232.9,187.85,2216,1536.8
7.196,2233,187.35,2216.1,1536.8
7.1968,2233.1,186.85,2216.2,1536.9
7.1975,2233.2,186.35,2216.3,1537
7.1983,2233.2,185.85,2216.4,1537
7.199,2233.3,185.36,2216.5,1537.1
7.1998,2233.4,184.86,2216.6,1537.1
7.2006,2233.5,184.36,2216.7,1537.2
7.2013,2233.6,183.86,2216.8,1537.3
7.2021,2233.7,183.36,2216.8,1537.3
7.2029,2233.8,182.86,2216.9,1537.4
7.2037,2233.8,182.36,2217,1537.4
7.2045,2233.9,181.86,2217.1,1537.5
7.2052,2234,181.36,2217.2,1537.6
7.206,2234.1,180.86,2217.3,1537.6
7.2068,2234.2,180.36,2217.4,1537.7
7.2076,2234.3,179.86,2217.5,1537.7
7.2084,2234.4,179.36,2217.6,1537.8
7.2093,2234.5,178.86,2217.7,1537.9
7.2101,2234.5,178.36,2217.8,1537.9
7.2109,2234.6,177.86,2217.9,1538
7.2117,2234.7,177.36,2218,1538
7.2125,2234.8,176.86,2218.1,1538.1
7.2134,2234.9,176.36,2218.2,1538.2
7.2142,2235,175.86,2218.3,1538.2
7.2151,2235.1,175.36,2218.4,1538.3
7.2159,2235.2,174.86,2218.5,1538.4
7.2168,2235.3,174.36,2218.6,1538.4
7.2176,2235.4,173.86,2218.7,1538.5
7.2185,2235.4,173.36,2218.8,1538.5
7.2194,2235.5,172.86,2218.9,1538.6
7.2202,2235.6,172.36,2219,1538.7
7.2211,2235.7,171.86,2219.1,1538.7
7.222,2235.8,171.36,2219.3,1538.8
7.2229,2235.9,170.86,2219.4,1538.9
7.2238,2236,170.36,2219.5,1538.9
7.2247,2236.1,169.86,2219.6,1539
7.2256,2236.2,169.36,2219.7,1539.1
7.2265,2236.3,168.86,2219.8,1539.1
7.2274,2236.4,168.36,2219.9,1539.2
7.2283,2236.5,167.87,2220,1539.2
7.2292,2236.6,167.37,2220.1,1539.3
7.2302,2236.7,166.87,2220.2,1539.4
7.2311,2236.7,166.37,2220.3,1539.4
7.2321,2236.8,165.87,2220.4,1539.5
7.233,2236.9,165.37,2220.5,1539.6
7.234,2237,164.87,2220.6,1539.6
7.2349,2237.1,164.37,2220.7,1539.7
7.2359,2237.2,163.87,2220.8,1539.8
7.2368,2237.3,163.37,2221,1539.8
7.2378,2237.4,162.87,2221.1,1539.9
7.2388,2237.5,162.37,2221.2,1540
7.2398,2237.6,161.87,2221.3,1540
7.2408,2237.7,161.37,2221.4,1540.1
7.2418,2237.8,160.87,2221.5,1540.2
7.2428,2237.9,160.37,2221.6,1540.2
7.2438,2238,159.87,2221.7,1540.3
7.2448,2238.1,159.37,2221.8,1540.4
7.2459,2238.2,158.87,2222,1540.4
7.2469,2238.3,158.37,2222.1,1540.5
7.2479,2238.4,157.87,2222.2,1540.6
7.249,2238.5,157.37,2222.3,1540.6
7.25,2238.6,156.87,2222.4,1540.7
7.2511,2238.7,156.37,2222.5,1540.8
7.2522,2238.8,155.87,2222.6,1540.9
7.2532,2238.9,155.37,2222.8,1540.9
7.2543,2239,154.88,2222.9,1541
7.2554,2239.1,154.38,2223,1541.1
7.2565,2239.2,153.88,2223.1,1541.1
7.2576,2239.3,153.38,2223.2,1541.2
7.2587,2239.4,152.88,2223.3,1541.3
7.2598,2239.5,152.38,2223.5,1541.3
7.2609,2239.6,151.88,2223.6,1541.4
7.2621,2239.7,151.38,2223.7,1541.5
7.2632,2239.8,150.88,2223.8,1541.6
7.2643,2239.9,150.38,2223.9,1541.6
7.2655,2240,149.88,2224,1541.7
7.2666,2240.1,149.39,2224.2,1541.8
7.2678,2240.3,148.89,2224.3,1541.8
7.269,2240.4,148.39,2224.4,1541.9
7.2702,2240.5,147.89,2224.5,1542
7.2714,2240.6,147.39,2224.7,1542.1
7.2726,2240.7,146.89,2224.8,1542.1
7.2738,2240.8,146.39,2224.9,1542.2
7.275,2240.9,145.89,2225,1542.3
7.2762,2241,145.39,2225.1,1542.3
7.2774,2241.1,144.9,2225.3,1542.4
7.2787,2241.2,144.4,2225.4,1542.5
7.2799,2241.3,143.9,2225.5,1542.6
7.2812,2241.4,143.4,2225.6,1542.6
7.2824,2241.5,142.9,2225.8,1542.7
7.2837,2241.7,142.4,2225.9,1542.8
7.285,2241.8,141.9,2226,1542.9
7.2863,2241.9,141.4,2226.1,1542.9
7.2876,2242,140.9,2226.3,1543
7.2889,2242.1,140.41,2226.4,1543.1
7.2902,2242.2,139.91,2226.5,1543.2
7.2915,2242.3,139.41,2226.7,1543.2
7.2929,2242.4,138.91,2226.8,1543.3
7.2942,2242.5,138.41,2226.9,1543.4
7.2956,2242.7,137.91,2227,1543.5
7.297,2242.8,137.41,2227.2,1543.6
7.2983,2242.9,136.91,2227.3,1543.6
7.2997,2243,136.41,2227.4,1543.7
7.3011,2243.1,135.92,2227.6,1543.8
7.3025,2243.2,135.42,2227.7,1543.9
7.3039,2243.3,134.92,2227.8,1543.9
7.3054,2243.5,134.42,2228,1544
7.3068,2243.6,133.93,2228.1,1544.1
7.3082,2243.7,133.43,2228.2,1544.2
7.3097,2243.8,132.93,2228.4,1544.3
7.3112,2243.9,132.43,2228.5,1544.3
7.3127,2244,131.93,2228.7,1544.4
7.3141,2244.2,131.44,2228.8,1544.5
7.3157,2244.3,130.94,2228.9,1544.6
7.3172,2244.4,130.44,2229.1,1544.7
7.3187,2244.5,129.94,2229.2,1544.7
7.3202,2244.6,129.45,2229.3,1544.8
7.3218,2244.8,128.95,2229.5,1544.9
7.3233,2244.9,128.45,2229.6,1545
7.3249,2245,127.95,2229.8,1545.1
7.3265,2245.1,127.46,2229.9,1545.1
7.3281,2245.3,126.96,2230.1,1545.2
7.3297,2245.4,126.46,2230.2,1545.3
7.3313,2245.5,125.97,2230.3,1545.4
7.333,2245.6,125.47,2230.5,1545.5
7.3346,2245.7,124.97,2230.6,1545.6
7.3363,2245.9,124.47,2230.8,1545.6
7.3379,2246,123.98,2230.9,1545.7
7.3396,2246.1,123.48,2231.1,1545.8
7.3413,2246.2,122.98,2231.2,1545.9
7.343,2246.4,122.49,2231.4,1546
